Country,Race Series,Website,Type
USA,Lucas County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Lyon County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Madison County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Marion County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Marshall County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Mills County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Mitchell County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Monona County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Monroe County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Montgomery County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Muscatine County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,O'Brien County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Osceola County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Page County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Palo Alto County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Plymouth County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Pocahontas County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Polk County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Pottawattamie County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Poweshiek County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Ringgold County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Sac County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Scott County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Shelby County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Sioux County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Story County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Tama County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Taylor County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Union County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Wapello County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Warren County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Washington County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Wayne County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Webster County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Winnebago County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Winneshiek County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Woodbury County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Worth County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Wright County Fair Races,https://www.iowaharnessracing.com,Standardbred
USA,Woodlands Racetrack (Historical),https://www.kansasracing.org,Thoroughbred
USA,Anthony Downs (Historical),https://www.kansasracing.org,Thoroughbred
USA, Eureka Downs (Historical),https://www.kansasracing.org,Thoroughbred
USA, Kansas State Fair Horse Show,https://www.kansasstatefair.com,Equestrian_Show
USA, Kansas Thoroughbred Association Stakes,https://www.kansasthoroughbred.org,Thoroughbred
USA, Kansas Quarter Horse Racing Association Stakes,https://www.kqhra.com,Quarter_Horse
USA, Kansas State Fair Harness Racing (Historical),https://www.kansasstatefair.com,Standardbred
USA, Park City Horse Racing Facility (Upcoming),https://www.ksn.com/news/local/park-city-approves-zoning-for-horse-racing-facility/,Thoroughbred
USA, Golden Circle Historical Horse Racing Facility (Upcoming),https://publicsquare.ks.gov/required/event-page/2024/05/17/racing-gaming/krgc-monthly-meeting,Thoroughbred
USA,Kentucky Derby,https://www.kentuckyderby.com,Thoroughbred
USA,Kentucky Oaks,https://www.kentuckyderby.com,Thoroughbred
USA,Breeders' Cup,https://www.breederscup.com,Thoroughbred
USA,Blue Grass Stakes,https://www.keeneland.com,Thoroughbred
USA,Clark Handicap,https://www.churchilldowns.com,Thoroughbred
USA,Stephen Foster Handicap,https://www.churchilldowns.com,Thoroughbred
USA,Woodford Reserve Turf Classic,https://www.churchilldowns.com,Thoroughbred
USA,Shadwell Turf Mile Stakes,https://www.keeneland.com,Thoroughbred
USA,Alcibiades Stakes,https://www.keeneland.com,Thoroughbred
USA,Spinster Stakes,https://www.keeneland.com,Thoroughbred
USA,Queen Elizabeth II Challenge Cup Stakes,https://www.keeneland.com,Thoroughbred
USA,Jeff Ruby Steaks,https://www.turfway.com,Thoroughbred
USA,Ellis Park Derby,https://ellisparkracing.com,Thoroughbred
USA,Kentucky Downs Turf Sprint,https://kentuckydowns.com,Thoroughbred
USA,Franklin-Simpson Stakes,https://kentuckydowns.com,Thoroughbred
USA,Kentucky Cup Classic,https://www.turfway.com,Thoroughbred
USA,Commonwealth Turf Stakes,https://www.churchilldowns.com,Thoroughbred
USA,Kentucky Jockey Club Stakes,https://www.churchilldowns.com,Thoroughbred
USA,Golden Rod Stakes,https://www.churchilldowns.com,Thoroughbred
USA,Kentucky Sire Stakes,https://khrc.ky.gov,Standardbred
USA,Red Mile Grand Circuit Meet,https://www.redmileky.com,Standardbred
USA,Bluegrass Stakes (Standardbred),https://www.redmileky.com,Standardbred
USA,Tattersalls Pace,https://www.redmileky.com,Standardbred
USA,International Stallion Stakes,https://www.redmileky.com,Standardbred
USA,Governor's Cup (Standardbred),https://www.redmileky.com,Standardbred
USA,Kentucky Futurity,https://www.redmileky.com,Standardbred
USA,Kentucky Filly Futurity,https://www.redmileky.com,Standardbred
USA,Oak Grove Early Sire Stakes,https://www.oakgrovegaming.com,Standardbred
USA,Oak Grove Late Sire Stakes,https://www.oakgrovegaming.com,Standardbred
USA,Kentucky Proud Series,https://khrc.ky.gov,Standardbred
USA,Kentucky State Fair Harness Racing,https://kystatefair.org,Standardbred
USA,Kentucky County Fair Harness Racing,https://khrc.ky.gov,Standardbred
USA,Louisiana Derby,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Louisiana Stakes,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Lecomte Stakes,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Risen Star Stakes,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Fair Grounds Oaks,https://www.fairgroundsracecourse.com,Thoroughbred
USA,New Orleans Classic,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Muniz Memorial Handicap,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Louisiana Champions Day,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Thanksgiving Classic,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Super Derby,https://www.caesars.com/louisiana-downs,Thoroughbred
USA,Louisiana Downs Oaks,https://www.caesars.com/louisiana-downs,Thoroughbred
USA,Evangeline Mile,https://www.evangelinedowns.com,Thoroughbred
USA,Evangeline Downs Turf Sprint,https://www.evangelinedowns.com,Thoroughbred
USA,Delta Downs Jackpot Stakes,https://www.deltadowns.com,Thoroughbred
USA,Delta Downs Princess Stakes,https://www.deltadowns.com,Thoroughbred
USA,Jean Lafitte Stakes,https://www.deltadowns.com,Thoroughbred
USA,Louisiana Premier Night,https://www.deltadowns.com,Thoroughbred
USA,Mardi Gras Futurity,http://www.lqhba.com,Quarter_Horse
USA,Mardi Gras Derby,http://www.lqhba.com,Quarter_Horse
USA,Louisiana QHBA Futurity,http://www.lqhba.com,Quarter_Horse
USA,Louisiana QHBA Derby,http://www.lqhba.com,Quarter_Horse
USA,Evangeline Downs Futurity,http://www.lqhba.com,Quarter_Horse
USA,Lee Berwick Futurity,http://www.lqhba.com,Quarter_Horse
USA,Louisiana Champions Day Quarter Horse Stakes,https://www.fairgroundsracecourse.com,Quarter_Horse
USA,Claiming Crown,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Fair Grounds Stakes,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Tom Benson Memorial,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Gary P. Palmisano Memorial,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Bob F. Wright Memorial,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Nelson J. Menard Memorial,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Louisiana Stallion of the Year "Star Guitar",https://www.fairgroundsracecourse.com,Thoroughbred
USA,Louisiana Broodmare of the Year "Lipstick Junky",https://www.fairgroundsracecourse.com,Thoroughbred
USA,Star Guitar Presented by Brittlyn Stable,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Shantel Lanerie Memorial,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Page Cortez,https://www.fairgroundsracecourse.com,Thoroughbred
USA,Maine Sire Stakes,https://www.maine.gov/dacf/harnessracing/breedersprogram/index.shtml,Standardbred
USA,Skowhegan State Fair Races,https://skowheganstatefair.com,Standardbred
USA,Windsor Fair Races,https://www.windsorfair.com,Standardbred
USA,Fryeburg Fair Races,https://www.fryeburgfair.org,Standardbred
USA,Union Fair Races,https://www.unionfair.org,Standardbred
USA,Topsham Fair Races,https://www.topshamfair.net,Standardbred
USA,Bangor Raceway,https://www.hollywoodcasinobangor.com/racing/racing-calendar,Standardbred
USA,First Tracks Cumberland,https://firsttrackscumberland.com,Standardbred
USA,Oxford County Fair Races,https://www.oxfordcountyfair.com,Standardbred
USA,Scarborough Downs (Historical),https://www.scarboroughdowns.com,Standardbred
USA,Maine Breeders Stakes,https://www.maine.gov/dacf/harnessracing/breedersprogram/index.shtml,Standardbred
USA,Maine State Fair Harness Racing,https://www.maine.gov/dacf/harnessracing/index.shtml,Standardbred
USA,Preakness Stakes,https://www.preakness.com,Thoroughbred
USA,Black-Eyed Susan Stakes,https://www.pimlico.com,Thoroughbred
USA,Maryland Million,https://www.laurelpark.com,Thoroughbred
USA,Frank J. De Francis Memorial Dash,https://www.laurelpark.com,Thoroughbred
USA,Barbara Fritchie Stakes,https://www.laurelpark.com,Thoroughbred
USA,General George Stakes,https://www.laurelpark.com,Thoroughbred
USA,Pimlico Special,https://www.pimlico.com,Thoroughbred
USA,Dixie Stakes,https://www.pimlico.com,Thoroughbred
USA,Maryland Sprint Handicap,https://www.pimlico.com,Thoroughbred
USA,Laurel Futurity,https://www.laurelpark.com,Thoroughbred
USA,Selima Stakes,https://www.laurelpark.com,Thoroughbred
USA,Maryland Juvenile Futurity,https://www.laurelpark.com,Thoroughbred
USA,Maryland Juvenile Filly Championship,https://www.laurelpark.com,Thoroughbred
USA,Federico Tesio Stakes,https://www.laurelpark.com,Thoroughbred
USA,Weber City Miss Stakes,https://www.laurelpark.com,Thoroughbred
USA,Jim McKay Turf Sprint,https://www.pimlico.com,Thoroughbred
USA,Gallorette Stakes,https://www.pimlico.com,Thoroughbred
USA,Maryland State Fair Racing,https://marylandstatefair.com/horse-racing/,Thoroughbred
USA,Rosecroft Raceway Harness Racing,https://www.rosecroft.com,Standardbred
USA,Ocean Downs Harness Racing,https://oceandowns.com,Standardbred
USA,Maryland Sire Stakes,https://www.msrfonline.com,Standardbred
USA,Maryland Standardbred Race Fund,https://www.msrfonline.com,Standardbred
USA,Maryland Sire Stakes Finals,https://www.msrfonline.com,Standardbred
USA,Maryland Breeders Challenge,https://www.msrfonline.com,Standardbred
USA,Maryland Sire Stakes Consolations,https://www.msrfonline.com,Standardbred
USA,Maryland Sire Stakes Preliminaries,https://www.msrfonline.com,Standardbred
USA,Maryland Hunt Cup,https://www.marylandhuntcup.com,Steeplechase
USA,My Lady's Manor,https://www.marylandsteeplechasing.com,Steeplechase
USA,Grand National Steeplechase,https://www.marylandsteeplechasing.com,Steeplechase
USA,Legacy Chase,https://www.gbmc.org/legacychase,Steeplechase
USA,Howard County Cup,https://www.marylandsteeplechasing.com,Steeplechase
USA,Spirit of Massachusetts Trot,https://horseracingma.com,Standardbred
USA,Clara Barton Pace,https://horseracingma.com,Standardbred
USA,Massachusetts Sire Stakes,https://www.mass.gov/info-details/standardbred-breeding-program,Standardbred
USA,Plainridge Park Casino Race Series,https://horseracingma.com,Standardbred
USA,Massachusetts State Fair Racing,https://massgaming.com/about/horse-racing/,Standardbred
USA,Massachusetts Stallion Stakes,https://massbreds.com,Thoroughbred
USA,Massachusetts Bred Stakes,https://massbreds.com,Thoroughbred
USA,Suffolk Downs Stakes (Historical),https://www.suffolkdowns.com,Thoroughbred
USA,Massachusetts Handicap (Historical),https://www.suffolkdowns.com,Thoroughbred
USA,Northville Downs Standardbred Race Dates,https://www.michigan.gov/mgcb/-/media/Project/Websites/mgcb/Horse-Racing/Calendar/2024-Race-Dates-Northville-Downs-10-Days.pdf,Standardbred
USA,Michigan Colt Stakes (Sired),https://www.mhha.com/Stakes-Program,Standardbred
USA,Michigan Colt Stakes (Mixed),https://www.mhha.com/Stakes-Program,Standardbred
USA,Michigan Sire Stakes,https://www.mhha.com/Stakes-Program,Standardbred
USA,Spartan Stakes,https://www.mhha.com/Stakes-Program,Standardbred
USA,Great Lakes Stakes,https://www.mhha.com/Stakes-Program,Standardbred
USA,Croswell Agricultural Society Fair Races,http://fairs.ustrotting.com/findafair/schedule.cfm?state=mi,Standardbred
USA,Tuscola County Fair Races,http://fairs.ustrotting.com/findafair/schedule.cfm?state=mi,Standardbred
USA,Eaton County 4-H Fair Races,http://fairs.ustrotting.com/findafair/schedule.cfm?state=mi,Standardbred
USA,Michigan Summer Fair Program,https://www.mhha.com/Stakes-Program,Standardbred
USA,10,000 Lakes Stakes,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Lady Slipper Stakes,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Lady Canterbury Stakes,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Brooks Fields Mile,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Canterbury Derby,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Dark Star Turf Sprint Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Curtis Sampson Oaks Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Mr. Dale Filly & Mare Turf Sprint Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Ralph Strangis Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Minnesota Turf Distaff Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Victor S. Myers Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Frances Genter Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Minnesota Derby,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Minnesota Oaks,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Wally's Choice Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Glitter Star Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Northern Lights Futurity,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Northern Lights Debutante,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Crocrock Minnesota Sprint,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Bella Notte Minnesota Distaff Sprint,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Blair's Cove Minnesota Turf,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Princess Elaine Minnesota Turf Distaff,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,MTA Stallion Auction Stakes,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Tom Metzen HBPA Sprint Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Shakopee Juvenile Overnight Handicap,https://www.canterburypark.com/thoroughbred-stakes-schedule/,Thoroughbred
USA,Live Racing at Canterbury Park,https://www.canterburypark.com/racing/,Thoroughbred
USA,Running Aces Harness Park,https://runaces.com/racing/,Standardbred
USA,Minnesota Harness Racing,https://mnharness.com,Standardbred
USA,Minnesota Sire Stakes,https://mnharness.com,Standardbred
USA,Running Aces Casino & Racetrack,https://runaces.com,Standardbred
USA,Neshoba County Fair Harness Racing,https://neshobacountyfair.org/horseracing/,Standardbred
USA,Missouri State Fair Draft Horse Show,https://www.mostatefair.com/participate/livestock-building/livestock-exhibitors/equine/,Draft_Horse
USA,Missouri State Fair Draft Horse Pull,https://www.mostatefair.com/participate/livestock-building/livestock-exhibitors/equine/,Draft_Horse
USA,Missouri State Fair Draft Pony Show,https://www.mostatefair.com/participate/livestock-building/livestock-exhibitors/equine/,Draft_Pony
USA,Missouri State Fair Mule Show,https://www.mostatefair.com/participate/livestock-building/livestock-exhibitors/equine/,Mule
USA,Missouri State Fair Pony Pull,https://www.mostatefair.com/participate/livestock-building/livestock-exhibitors/equine/,Pony_Pull
USA,Andrew County Fair Horse Events,https://cofairs.com/andrew-county-fair-1611,Equestrian
USA,Ray County 4-H/FFA Fair Horse Show,https://extension.missouri.edu/events/ray-county-4-h-ffa-fair-0,Equestrian
USA,American Horseman Challenge National Finals,https://mostatefairgrounds.com/events/,Equestrian
USA,Miles City Bucking Horse Sale Race Meet,https://buckinghorsesale.com/horse-racing/,Thoroughbred
USA,Great Falls State Fair Race Meet,https://tickets.goexpopark.com/ordertickets.asp?p=1081,Thoroughbred
USA,Dan Lockie Quarter Horse Derby,https://buckinghorsesale.com/horse-racing/,Quarter_Horse
USA,Donnie Venable Memorial,https://buckinghorsesale.com/horse-racing/,Thoroughbred
USA,Golden Triangle Quarter Horse Allowance,https://buckinghorsesale.com/horse-racing/,Quarter_Horse
USA,Golden Triangle Thoroughbred Allowance,https://buckinghorsesale.com/horse-racing/,Thoroughbred
USA,Fillies & Mares Mother's Day Special,https://buckinghorsesale.com/horse-racing/,Thoroughbred
USA,Fonner Park Live Racing,https://www.fonnerpark.com,Thoroughbred
USA,Columbus Exposition & Racing,https://racingcommission.nebraska.gov/racing/race-dates,Thoroughbred
USA,Legacy Downs Live Racing,https://racingcommission.nebraska.gov/racing/race-dates,Thoroughbred
USA,Horsemen's Park Live Racing,https://racingcommission.nebraska.gov/racing/race-dates,Thoroughbred
USA,Fairplay Park Live Racing,https://racingcommission.nebraska.gov/racing/race-dates,Thoroughbred
USA,South Sioux City Live Racing,https://racingcommission.nebraska.gov/racing/race-dates,Thoroughbred
USA,Ak-Sar-Ben Stakes (Historical),https://www.aksarben.org,Thoroughbred
USA,Nebraska State Fair Horse Racing (Historical),https://www.statefair.org,Thoroughbred
USA,Nebraska Thoroughbred Breeders' Association Stakes,https://www.nebraskathoroughbredbreeders.com,Thoroughbred
USA,Nebraska Quarter Horse Racing Association Stakes,https://www.nqhra.com,Quarter_Horse
USA,Nebraska State Fair Harness Racing (Historical),https://www.statefair.org,Standardbred
USA,White Pine Horse Races,https://elynevada.net/event/county-fair-and-horse-races/,Thoroughbred
USA,Elko County Fair and Horse Races,https://www.racewithtrs.com,Thoroughbred
USA,Nevada Standardbred Development Program,https://harnesslink.com/usa/nevada-group-announces-development-program/,Standardbred
USA,Rockingham Park (Historical),https://www.horseracing.com/tracks/united-states/new-hampshire/rockingham-park/,Thoroughbred
USA,Hinsdale Raceway (Historical),https://www.horseracing.com/tracks/united-states/new-hampshire/,Standardbred
USA,Rochester Fair Harness Racing (Historical),https://www.horseracing.com/tracks/united-states/new-hampshire/,Standardbred
USA,The Brook (Simulcast Betting),https://www.thebrookcasino.com,Simulcast
USA,Preakness Stakes,https://www.preakness.com,Thoroughbred
USA,Haskell Invitational,https://www.monmouthpark.com,Thoroughbred
USA,United Nations Stakes,https://www.monmouthpark.com,Thoroughbred
USA,Monmouth Cup,https://www.monmouthpark.com,Thoroughbred
USA,Molly Pitcher Stakes,https://www.monmouthpark.com,Thoroughbred
USA,New Jersey Thoroughbred Festival,https://www.monmouthpark.com/event/nj-thoroughbred-festival/,Thoroughbred
USA,Meadowlands Cup,https://playmeadowlands.com,Thoroughbred
USA,Meadowlands Pace,https://playmeadowlands.com,Standardbred
USA,Hambletonian Stakes,https://playmeadowlands.com,Standardbred
USA,Hambletonian Oaks,https://playmeadowlands.com,Standardbred
USA,TVG Free For All Championship,https://playmeadowlands.com,Standardbred
USA,Arthur J. Cutler Memorial,https://playmeadowlands.com,Standardbred
USA,Golden Girls Stakes,https://playmeadowlands.com,Standardbred
USA,Miss Versatility Series,https://playmeadowlands.com,Standardbred
USA,John Cashman Memorial,https://playmeadowlands.com,Standardbred
USA,Dr. John Steele Memorial,https://playmeadowlands.com,Standardbred
USA,Shady Daisy Stakes,https://playmeadowlands.com,Standardbred
USA,Freehold Raceway Live Racing,https://www.freeholdraceway.com,Standardbred
USA,Far Hills Race Meeting,https://farhillsrace.org,Steeplechase
USA,Standardbred Breeders and Owners Association of New Jersey Stakes,https://sboanj.com,Standardbred
USA,National Standardbred Horse Show,https://www.sphonj.org,Standardbred
USA,NM Bred Stakes,https://nmhorsebreeders.com/stakes-nominations/,Thoroughbred
USA,NM Bred Stakes,https://nmhorsebreeders.com/stakes-nominations/,Quarter_Horse
USA,NMSF TB Futurity,https://nmhorsebreeders.com/stakes-nominations/,Thoroughbred
USA,NMSF QH Futurity,https://nmhorsebreeders.com/stakes-nominations/,Quarter_Horse
USA,NMSF QH Derby,https://nmhorsebreeders.com/stakes-nominations/,Quarter_Horse
USA,Zia Park Live Race Meet,https://www.ziaparkcasino.com/racing,Mixed
USA,The Downs Horse Racing at New Mexico State Fair,https://statefair.exponm.com/events/2023/the-downs-horse-racing%285%29,Mixed
USA,Belmont Stakes,https://www.nyra.com/belmont/,Thoroughbred
USA,Travers Stakes,https://www.nyra.com/saratoga/,Thoroughbred
USA,Jockey Club Gold Cup,https://www.nyra.com/belmont/,Thoroughbred
USA,Wood Memorial Stakes,https://www.nyra.com/aqueduct/,Thoroughbred
USA,Belmont Derby Invitational,https://www.nyra.com/belmont/,Thoroughbred
USA,Metropolitan Handicap,https://www.nyra.com/belmont/,Thoroughbred
USA,Cigar Mile,https://www.nyra.com/aqueduct/,Thoroughbred
USA,Carter Handicap,https://www.nyra.com/aqueduct/,Thoroughbred
USA,New York Sire Stakes,https://www.nysirestakes.com,Standardbred
USA,Empire Breeders Classic,https://www.tiogadowns.com,Standardbred
USA,Yonkers Trot,https://www.empirecitycasino.com/racing/,Standardbred
USA,Messenger Stakes,https://www.empirecitycasino.com/racing/,Standardbred
USA,Art Rooney Pace,https://www.empirecitycasino.com/racing/,Standardbred
